rank, team, skill
7723, 45135B, -68.4593541736518
7724, 62191B, -69.17582152389797
7725, 3369M, -68.36988332864169
7726, 36070G, -68.45422641859733
7727, 73805R, -69.12084469466257
7728, 6356M, -68.8440823376923
7729, 15183A, -68.92096846168089
7730, 94814A, -68.75344519094689
7731, 67958A, -68.58643958766795
7732, 38149C, -69.48144975836581
7733, 60410B, -69.01162973313896
7734, 665Z, -64.48081419201078
7735, 663E, -69.35759924923374
7736, 88631A, -69.0597857499001
7737, 5430B, -69.74672490302916
7738, 58000D, -67.73140618076715
7739, 1397A, -68.93133577844958
7740, 55371F, -69.80265273530871
7741, 60612D, -69.66868877680196
7742, 22445A, -69.68427283111994
7743, 87265G, -68.85569491334186
7744, 39400A, -69.01096746973255
7745, 39319A, -69.05399254712151
7746, 77774P, -69.55589888437582
7747, 11581P, -69.0534343112714
7748, 59322A, -69.24010381558779
7749, 88976C, -69.44789198273162
7750, 32518U, -70.13024021193246
7751, 34115A, -70.12102343193402
7752, 44686A, -69.32331443539401
7753, 58676J, -68.97069437884326
7754, 82X, -69.8095227695402
7755, 59200S, -70.1911348557328
7756, 9421P, -69.35496558552826
7757, 13650B, -69.18313981427887
7758, 7784E, -70.04791285818929
7759, 2467J, -69.21650106893799
7760, 1737X, -69.7388901009798
7761, 20700A, -69.57476848266306
7762, 2148Z, -70.09032309644914
7763, 2250H, -69.84662761514127
7764, 1138X, -67.13199820262099
7765, 99512E, -69.51500855657358
7766, 54907A, -69.24214513190275
7767, 92808C, -69.74884020730514
7768, 3725B, -70.45286450193751
7769, 50009Y, -68.80139784826976
7770, 19713G, -69.77836685994279
7771, 6214A, -69.92166965946208
7772, 6007X, -70.07794611428751
7773, 39255C, -69.72135854545085
7774, 84954C, -70.2187531783558
7775, 77410A, -69.4053607467271
7776, 70663C, -69.42105279680219
7777, 25600D, -70.1147737866645
7778, 16104A, -69.96358201078736
7779, 8151H, -70.13253164484105
7780, 19396A, -69.47612197989183
7781, 5450A, -69.81311602900067
7782, 6042C, -67.97063630325701
7783, 8568S, -69.48403190632591
7784, 87546M, -70.15585379215364
7785, 2148G, -69.81339091003828
7786, 27793C, -69.40317477367054
7787, 84636A, -69.50822720238011
7788, 9791D, -69.90481031253549
7789, 14805E, -68.56997752928223
7790, 68763G, -70.59847415021717
7791, 22778A, -69.77771941656991
7792, 42501A, -70.76385480352374
7793, 10240A, -68.45307527755801
7794, 2616B, -70.31551999290618
7795, 1253C, -69.49288934478639
7796, 36595B, -68.48690154667776
7797, 23906A, -70.20848102843806
7798, 55852D, -69.86581302992505
7799, 94711B, -69.40548732644069
7800, 6410M, -70.77411497641603
7801, 24213A, -70.98750481569267
7802, 97070G, -69.44062080959617
7803, 61982C, -70.12201701571713
7804, 23900H, -68.80709242736785
7805, 76426B, -67.82502356671759
7806, 64792A, -70.0042979971123
7807, 8349Z, -68.85821113336826
7808, 51521A, -70.08425629411526
7809, 38077A, -70.27650184945753
7810, 1193T, -71.44574400814314
7811, 23599S, -70.6325312980149
7812, 2140D, -70.87516424323425
7813, 76540Z, -70.5702537287307
7814, 46652A, -70.55902627416798
7815, 18522D, -67.9409580255351
7816, 3269B, -70.96702668874573
7817, 1902P, -71.1631707786414
7818, 3204B, -70.67477037418487
7819, 88588B, -67.80325329026454
7820, 96626A, -69.67821031661782
7821, 12888A, -69.50141121207865
7822, 61631A, -70.36936045444067
7823, 99208H, -70.2408002922974
7824, 2606A, -70.79662244683573
7825, 21102A, -68.62225082039349
7826, 32285G, -69.96548391375597
7827, 64716C, -70.91894646473202
7828, 4139C, -71.00701373923067
7829, 37204A, -71.03540597459632
7830, 4815C, -70.52870372250575
7831, 4557C, -68.69787124693107
7832, 31110C, -71.40520525987554
7833, 45097A, -71.41817059712572
7834, 10647D, -69.58138051128796
7835, 7057H, -70.79585158384887
7836, 99588W, -71.80366109784646
7837, 96863C, -72.06614264586283
7838, 20220F, -69.48013864737722
7839, 4303J, -69.68357911053886
7840, 15622C, -70.91560493951707
7841, 10383Y, -71.41533997942855
7842, 70699C, -71.61884440827232
7843, 28466A, -71.6265598392413
7844, 56549E, -70.958569495619
7845, 48643C, -71.34662666475286
7846, 687C, -71.20384721617113
7847, 9391A, -71.705234559805
7848, 83686D, -71.34830353820124
7849, 88706A, -70.90074351629814
7850, 99766C, -71.10335311709022
7851, 18938A, -71.807504582833
7852, 1290E, -71.86807441215345
7853, 99023B, -69.88336459915682
7854, 2323H, -72.05138218643489
7855, 11581T, -71.5999647207609
7856, 7831H, -70.95283971687816
7857, 9875N, -71.64749173094397
7858, 77774U, -71.65533729835177
7859, 79294D, -72.0031325984837
7860, 59236E, -70.27275531974442
7861, 63419A, -71.67994748443343
7862, 49651Z, -72.02858702113842
7863, 32959C, -71.06323530671689
7864, 66866B, -67.18771641589122
7865, 56332B, -69.10476082069071
7866, 18391C, -69.24325657307924
7867, 1789E, -71.4386762473135
7868, 63857A, -71.4746023939384
7869, 12339B, -71.6361359216599
7870, 20025Y, -71.83204597028147
7871, 20480E, -71.85583556911561
7872, 64009M, -72.4570398228636
7873, 1034N, -72.57391032172205
7874, 69580A, -72.39538834784759
7875, 10190B, -71.58480032629325
7876, 9210D, -72.23984809074997
7877, 2941A, -68.89816044364882
7878, 55098A, -72.28077542824762
7879, 1616Z, -72.4901084629777
7880, 50113B, -72.1832271857027
7881, 41579B, -72.0445344184392
7882, 1032B, -72.38999239853234
7883, 46394B, -71.56080642100484
7884, 3344B, -72.41775795108857
7885, 23835B, -72.44752969249859
7886, 3042U, -72.1170702424159
7887, 99766B, -71.81950115374786
7888, 18316A, -71.99123548514507
7889, 2337A, -69.97682721646058
7890, 30062A, -72.83057190631362
7891, 8108C, -72.78557254097225
7892, 92315H, -71.51928124307136
7893, 15796A, -71.8562541059342
7894, 901Z, -71.68531798602669
7895, 97038H, -72.56690434603833
7896, 158A, -72.44116762836026
7897, 24071A, -70.57145529355086
7898, 6842A, -72.77003427851595
7899, 5769W, -72.78759297585552
7900, 33042E, -70.6316189791277
7901, 85221A, -72.65680917832145
7902, 6581S, -72.1594377027707
7903, 71881M, -72.90439485436015
7904, 60441X, -72.3994110247423
7905, 20220G, -70.71830911133819
7906, 8512E, -70.92082830083707
7907, 70325F, -69.40752561809254
7908, 6260V, -71.7948314873745
7909, 45414A, -70.77215741359548
7910, 98333A, -72.29008907273507
7911, 6724E, -72.55565029652024
7912, 1908X, -72.74877727025786
7913, 785W, -71.93970511479573
7914, 8878E, -72.63452005237426
7915, 13205A, -72.47234497345198
7916, 99067S, -72.72238378522147
7917, 67282B, -72.9890503271434
7918, 960B, -72.50790213730022
7919, 11587B, -72.00454366621943
7920, 89512A, -71.17430090172567
7921, 43280W, -72.68748965655574
7922, 98765C, -72.36523218622258
7923, 96626D, -72.20801896704236
7924, 38241C, -71.8626052477706
7925, 526B, -72.20382587375627
7926, 8113B, -72.85222987501375
7927, 877J, -72.55973001694721
7928, 99196R, -71.22733182924506
7929, 71888B, -72.39087536931441
7930, 77353X, -70.39211016742763
7931, 19072A, -73.4086633199479
7932, 95307A, -73.24094677355765
7933, 38635A, -71.44039330253791
7934, 14144E, -72.79034979418118
7935, 69999D, -72.6551213769881
7936, 13150D, -72.65828942228896
7937, 69193A, -73.54834728742861
7938, 97101W, -71.66420844366579
7939, 97301H, -73.51559739301042
7940, 20641B, -73.02757203016405
7941, 12319X, -72.42457779712227
7942, 739A, -73.09458657858595
7943, 2567V, -73.49877804931236
7944, 44405B, -73.40851228347624
7945, 4454D, -73.71294736639211
7946, 77761A, -73.5521596826906
7947, 64064S, -73.76215712989533
7948, 416C, -73.26465848767448
7949, 69193C, -73.67295149662655
7950, 2918X, -73.34858674465299
7951, 6264F, -73.86052909487171
7952, 23430A, -73.53563853177567
7953, 43268B, -70.69233493874853
7954, 84260J, -73.41018950387627
7955, 21889A, -71.93099923592933
7956, 91233S, -73.7764129907213
7957, 76426C, -73.79101206592856
7958, 7390V, -73.8093108468142
7959, 12999P, -73.334308987353
7960, 19630Y, -73.36174617689349
7961, 18000C, -74.02342923447804
7962, 66722A, -73.52735741547406
7963, 73191C, -71.89111046714373
7964, 93129D, -73.57896235993891
7965, 12223F, -70.92864626703613
7966, 36070S, -73.1550967834273
7967, 21204D, -74.32966861002443
7968, 9458B, -73.16379402373084
7969, 60612F, -73.68974873950435
7970, 61007B, -74.02596700817693
7971, 44433S, -72.18687567994941
7972, 69999Y, -72.57596484894532
7973, 20S, -71.74428179802017
7974, 68689V, -74.4700113403274
7975, 21408A, -74.13184986771779
7976, 4647A, -73.31525620222507
7977, 72991B, -73.43209269309583
7978, 42800B, -73.32027277794597
7979, 19901B, -73.31722157940729
7980, 74100S, -74.34360709000377
7981, 22271X, -74.03965445009892
7982, 91097A, -73.86653971742513
7983, 16859A, -73.96916618822246
7984, 13524A, -73.84449993636052
7985, 15376E, -74.2416909445787
7986, 83338C, -73.91786003199304
7987, 68678S, -73.59380969678656
7988, 11211Y, -74.78939179069343
7989, 3308A, -74.2848045777061
7990, 95569A, -73.77495098962166
7991, 590E, -74.17495426286068
7992, 25836A, -74.0039512468552
7993, 33770E, -72.00543528839569
7994, 3303H, -74.8986394632333
7995, 8336W, -74.41108253803617
7996, 45535A, -74.9173001729009
7997, 3589B, -74.4139549411812
7998, 6503B, -74.27598802520659
7999, 25304B, -75.03249697350081
8000, 45744A, -74.290185390772
8001, 24626U, -74.2985323349823
8002, 64064X, -74.12906831122669
8003, 17998B, -73.1064061983483
8004, 32031B, -74.31809541502942
8005, 87736A, -74.34954005073072
8006, 78780C, -74.50017260142369
8007, 30906B, -73.00638721515193
8008, 42502H, -73.98241256097825
8009, 12781A, -74.37276206747484
8010, 64303K, -73.75394987621011
8011, 9290C, -75.09971010301601
8012, 52718E, -75.45095268467752
8013, 2368A, -74.73793452368798
8014, 99766W, -74.19612352388965
8015, 19697U, -74.87249458974009
8016, 34012D, -72.52628357176873
8017, 10012A, -74.75177824623523
8018, 21421E, -75.23224713729604
8019, 97052C, -74.0865358550339
8020, 51500A, -74.76248720172248
8021, 5A, -74.45770499769222
8022, 37215A, -74.79821685749212
8023, 82000C, -74.66802868157481
8024, 64064P, -74.48266981293109
8025, 8780F, -75.32246573738186
8026, 42784A, -74.99861790060407
8027, 34314C, -74.49539295804794
8028, 2150U, -74.04905632164005
8029, 3303J, -75.42013301536565
8030, 9039Y, -75.4229256996887
8031, 30410X, -74.93261105050314
8032, 45525B, -75.3003621126593
8033, 95694K, -74.18216881042314
8034, 90722A, -74.82638544469708
8035, 53073D, -75.31476884903506
8036, 28921C, -75.51736753505094
8037, 38456B, -74.86181158703286
8038, 72111D, -75.07837775657535
8039, 37596A, -75.41654201781435
8040, 1711B, -74.75218178758496
8041, 89502B, -72.92144322658245
8042, 64820B, -75.03357979497606
8043, 5249J, -74.79301566844042
8044, 6588A, -75.4882957341117
8045, 29073C, -74.98629971178622
8046, 61170F, -74.67636032666533
8047, 39475H, -75.5091914767089
8048, 4344C, -74.85610505733305
8049, 7164A, -74.98008256109003
8050, 2158C, -75.17327004815314
8051, 65823E, -76.22627616086746
8052, 67101H, -75.48942943057644
8053, 5686F, -75.74079059488272
8054, 26681F, -73.72750645095792
8055, 27766A, -74.91964456546837
8056, 4461B, -76.04051409305156
8057, 40999B, -75.28756076824598
8058, 10017A, -74.93623206250469
8059, 3327D, -75.81997689710548
8060, 23017C, -75.14926586224732
8061, 4478R, -75.1605037709947
8062, 1831H, -72.8157195709381
8063, 35768P, -75.1994244673493
8064, 51521E, -75.06179396344814
8065, 92315Z, -75.08400062563877
8066, 14743A, -75.53715579973945
8067, 75548Z, -75.98129392956822
8068, 57783B, -75.84570010235139
8069, 16481A, -75.1100853873227
8070, 15486B, -75.41364792336525
8071, 48953D, -75.5875160530957
8072, 11476Z, -75.59263141427249
8073, 41001V, -75.63296248428027
8074, 9520E, -75.7377209646185
8075, 14444B, -76.31028266787303
8076, 85711B, -76.0053694614205
8077, 1481C, -75.52096339265898
8078, 877W, -75.73669805578069
8079, 11128D, -74.24457224034218
8080, 45078D, -73.73714698808564
8081, 71300M, -76.09706864323007
8082, 22445C, -76.30922386617202
8083, 11864C, -75.97997192581846
8084, 99119D, -75.82568156406481
8085, 3303B, -76.8357148280963
8086, 45015A, -75.65701866387647
8087, 32563B, -75.98559768349
8088, 58999B, -74.6416684456533
8089, 87422C, -76.35154248271361
8090, 95836A, -76.72637171306262
8091, 85221B, -76.72465616840401
8092, 21468B, -75.87306676130035
8093, 5405M, -74.72788174419554
8094, 69247B, -76.43422746562555
8095, 25900R, -76.26847743274087
8096, 17380F, -76.96105569643063
8097, 886C, -76.48944459057014
8098, 95212C, -74.96932312621337
8099, 47779J, -73.77740695525037
8100, 45525C, -76.85239537819736
8101, 55641A, -76.5419156147573
8102, 6060X, -76.35807019982269
8103, 9805C, -76.19816542669612
8104, 1530B, -76.37349359131414
8105, 81218M, -76.39493112979241
8106, 72501B, -76.07846244575794
8107, 3211Y, -76.92121029419859
8108, 41208B, -76.10692643338831
8109, 26681D, -74.93761995213538
8110, 21262T, -76.14274438264523
8111, 64647H, -76.1617944671932
8112, 9296D, -77.1745656187748
8113, 96428E, -77.20112861704823
8114, 5298B, -76.91956335548312
8115, 65892M, -76.76375855538105
8116, 67282D, -76.08888442994277
8117, 21078A, -77.14225734647438
8118, 35461A, -72.95808183100766
8119, 42784B, -77.02040697815018
8120, 77003U, -76.70788823080028
8121, 7536T, -76.96904863835121
8122, 97038C, -77.31523049139543
8123, 21C, -77.0198063871138
8124, 1893J, -75.21178721162482
8125, 39528B, -76.19822090072283
8126, 11581Y, -76.58399428612418
8127, 28666C, -76.63717692873664
8128, 91625A, -75.31017762621434
8129, 5868E, -76.1457574286938
8130, 8594C, -77.53120259572209
8131, 28401C, -76.9693732669555
8132, 30016X, -77.0409594120483
8133, 13565A, -76.64878035316028
8134, 14144A, -76.93399652205848
8135, 78634F, -77.61331640866979
8136, 16950C, -75.93006588621478
8137, 216E, -75.78459299848808
8138, 5069C, -77.31745582051641
8139, 60946A, -75.67946764691253
8140, 44116B, -76.88466719693221
8141, 7192G, -77.73727568469609
8142, 40129A, -77.76748172785258
8143, 24500B, -78.05063153138784
8144, 5228C, -76.94820906577799
8145, 7784H, -77.81999138692042
8146, 1391A, -77.35041678150259
8147, 344A, -78.007923575951
8148, 491D, -77.52100667347196
8149, 8059K, -77.18440543992597
8150, 18271A, -77.56931857154362
8151, 7842V, -77.26136113195496
8152, 2208C, -75.42168278335166
8153, 93585C, -76.96076339519598
8154, 2581B, -77.46850559134921
8155, 61736C, -77.8081291762312
8156, 97301J, -77.99364348663025
8157, 46Y, -77.6610913506962
8158, 20480K, -77.6727846397751
8159, 9691B, -76.16760452934031
8160, 61353B, -77.1787177056769
8161, 14140A, -76.03412141523737
8162, 8780G, -78.24063371856826
8163, 47874Z, -77.57982140756135
8164, 97445X, -76.08752266313459
8165, 70277A, -78.17562259649779
8166, 77774A, -77.81481910586723
8167, 17410A, -75.97856940548569
8168, 733E, -78.36889869771798
8169, 4216B, -77.68604979081272
8170, 99441E, -77.52121791153732
8171, 91416P, -78.22499359418862
8172, 70149A, -78.26777284839102
8173, 777A, -78.11568522040382
8174, 51521B, -77.47187124438588
8175, 2337C, -75.80492282550013
8176, 55098B, -78.33311020819599
8177, 12601B, -77.844377555492
8178, 2464A, -78.2033390512104
8179, 35884A, -77.88594972661167
8180, 2112A, -78.29958137465226
8181, 4233Z, -78.47640911127223
8182, 49716A, -77.8229727484149
8183, 55745C, -78.16111574042321
8184, 99208F, -77.52411566580427
8185, 9227C, -78.71555038092083
8186, 48898R, -78.24377229229766
8187, 61142A, -78.39957515821708
8188, 77038J, -78.91388282578968
8189, 55847B, -77.41907959209647
8190, 91720B, -77.91909473131491
8191, 52050C, -75.90409347028434
8192, 9181A, -77.95417001183763
8193, 12878D, -78.28748723212834
8194, 26000C, -77.98746157182279
8195, 29649C, -77.90847613020075
8196, 95661C, -78.0711200865756
8197, 2131J, -78.6545698786727
8198, 14287C, -79.07398108531396
8199, 7368G, -79.37864096297622
8200, 34362A, -79.09805583324865
8201, 15923A, -78.48542115909834
8202, 43946M, -79.21103766874148
8203, 12909T, -79.05236179953847
8204, 14760P, -78.38167115564559
8205, 14082B, -78.0490309936557
8206, 91709S, -78.23107094868973
8207, 16018B, -78.40170634982466
8208, 9181D, -78.85491317806436
8209, 3818B, -79.0633995586947
8210, 457D, -78.24530307414229
8211, 33613S, -79.3520298736816
8212, 90471C, -78.5369382400871
8213, 11462M, -77.39728061243707
8214, 11462B, -78.6013098654661
8215, 91625C, -77.26402963905818
8216, 85082A, -78.94099673280913
8217, 75080C, -76.26821124697841
8218, 60919A, -78.45462931190048
8219, 68957T, -78.50270274257515
8220, 2360V, -79.35797932610896
8221, 93647A, -78.50119391458763
8222, 61973B, -78.53945583824371
8223, 429A, -78.5630701827076
8224, 14082C, -79.61868980127143
8225, 66001F, -78.6726076605027
8226, 10627A, -79.46343012314254
8227, 6293A, -79.13026302885775
8228, 65292B, -78.8136142553777
8229, 15352C, -79.49682974506082
8230, 17325E, -79.14343921804516
8231, 14737A, -79.27452941571968
8232, 291V, -79.53571498434412
8233, 8780C, -79.58843054577159
8234, 8059E, -79.04994492226261
8235, 5588H, -79.81087623136517
8236, 77859E, -79.33452296455746
8237, 47874C, -79.30376687863551
8238, 93535A, -79.87829153004898
8239, 1606A, -77.87279468339392
8240, 20247C, -79.55754060754641
8241, 76763C, -79.12656805003786
8242, 67345A, -79.64000185922202
8243, 99928A, -78.98363027526779
8244, 40779A, -80.05329340768816
8245, 11921F, -80.12126388013608
8246, 51228A, -78.9098649060792
8247, 42784C, -79.94365065615908
8248, 66875C, -78.09685760371026
8249, 32222A, -79.67751122789251
8250, 22439A, -79.68292295182796
8251, 18693A, -80.24027641280426
8252, 4216C, -79.7187329752924
8253, 870T, -79.75485893093021
8254, 2499Y, -79.94974493212482
8255, 7135P, -80.44804501215322
8256, 75690B, -78.26314469934981
8257, 870E, -79.46780226355546
8258, 43426J, -79.00593788171702
8259, 84212C, -79.49028314106317
8260, 25871C, -79.28184252042922
8261, 96300A, -79.55391565197822
8262, 88976B, -79.93007508337395
8263, 7282V, -79.9256966608769
8264, 6567F, -79.45066889951457
8265, 48778X, -80.63637266840115
8266, 7784J, -80.48195246854232
8267, 61588E, -80.29777529147213
8268, 7135S, -80.49323118628578
8269, 650P, -80.20897400195423
8270, 5313C, -79.23835143923235
8271, 25304A, -79.88854581670319
8272, 34113E, -79.59983673919952
8273, 3064D, -78.82824611621726
8274, 95619A, -75.4957276551021
8275, 5156H, -80.03326000098039
8276, 50027C, -79.38243301538435
8277, 8388A, -80.2666928679812
8278, 310A, -80.47565893989739
8279, 93211A, -78.781577193569
8280, 31114B, -80.99514602778869
